DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Saudi_Arabia;;;20/03/2020 00:00:00;233;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;21/03/2020 00:00:00;269;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;22/03/2020 00:00:00;387;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;23/03/2020 00:00:00;506;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;24/03/2020 00:00:00;557;0;0;0;0;0
ECDC;0;Saudi_Arabia;;;25/03/2020 00:00:00;762;1;0;0;0;0
ECDC;0;Saudi_Arabia;;;26/03/2020 00:00:00;895;2;0;0;0;0
ECDC;0;Saudi_Arabia;;;27/03/2020 00:00:00;1007;3;0;0;0;0
ECDC;0;Saudi_Arabia;;;28/03/2020 00:00:00;1099;3;0;0;0;0
ECDC;0;Saudi_Arabia;;;29/03/2020 00:00:00;1198;4;0;0;0;0
ECDC;0;Saudi_Arabia;;;30/03/2020 00:00:00;1224;8;0;0;0;0
ECDC;0;Saudi_Arabia;;;31/03/2020 00:00:00;1448;8;0;0;0;0
ECDC;0;Saudi_Arabia;;;01/04/2020 00:00:00;1558;10;0;0;0;0
ECDC;0;Saudi_Arabia;;;02/04/2020 00:00:00;1715;16;0;0;0;0
ECDC;0;Saudi_Arabia;;;03/04/2020 00:00:00;1880;21;0;0;0;0
ECDC;0;Saudi_Arabia;;;04/04/2020 00:00:00;1880;21;0;0;0;0
ECDC;0;Saudi_Arabia;;;05/04/2020 00:00:00;2174;29;0;0;0;0
ECDC;0;Saudi_Arabia;;;06/04/2020 00:00:00;2380;34;0;0;0;0
ECDC;0;Saudi_Arabia;;;07/04/2020 00:00:00;2518;38;0;0;0;0
ECDC;0;Saudi_Arabia;;;08/04/2020 00:00:00;2790;41;0;0;0;0
ECDC;0;Saudi_Arabia;;;09/04/2020 00:00:00;2927;41;0;0;0;0
ECDC;0;Saudi_Arabia;;;10/04/2020 00:00:00;3282;44;0;0;0;0
ECDC;0;Saudi_Arabia;;;11/04/2020 00:00:00;3646;47;0;0;0;0
ECDC;0;Saudi_Arabia;;;12/04/2020 00:00:00;4028;52;0;0;0;0
ECDC;0;Saudi_Arabia;;;13/04/2020 00:00:00;4457;59;0;0;0;0
ECDC;0;Saudi_Arabia;;;14/04/2020 00:00:00;4929;65;0;0;0;0
ECDC;0;Saudi_Arabia;;;15/04/2020 00:00:00;5364;73;0;0;0;0
ECDC;0;Saudi_Arabia;;;16/04/2020 00:00:00;5857;79;0;0;0;0
ECDC;0;Saudi_Arabia;;;17/04/2020 00:00:00;6375;83;0;0;0;0
ECDC;0;Saudi_Arabia;;;18/04/2020 00:00:00;7137;87;0;0;0;0
ECDC;0;Saudi_Arabia;;;19/04/2020 00:00:00;8269;92;0;0;0;0
ECDC;0;Saudi_Arabia;;;20/04/2020 00:00:00;9357;97;0;0;0;0
ECDC;0;Saudi_Arabia;;;21/04/2020 00:00:00;10479;103;0;0;0;0
ECDC;0;Saudi_Arabia;;;22/04/2020 00:00:00;11626;109;0;0;0;0
ECDC;0;Saudi_Arabia;;;23/04/2020 00:00:00;12767;114;0;0;0;0
ECDC;0;Saudi_Arabia;;;24/04/2020 00:00:00;13925;121;0;0;0;0
ECDC;0;Saudi_Arabia;;;25/04/2020 00:00:00;15097;127;0;0;0;0
ECDC;0;Saudi_Arabia;;;26/04/2020 00:00:00;16294;136;0;0;0;0
ECDC;0;Saudi_Arabia;;;27/04/2020 00:00:00;17517;139;0;0;0;0
ECDC;0;Saudi_Arabia;;;28/04/2020 00:00:00;18806;144;0;0;0;0
ECDC;0;Saudi_Arabia;;;29/04/2020 00:00:00;20072;152;0;0;0;0
ECDC;0;Saudi_Arabia;;;30/04/2020 00:00:00;21397;157;0;0;0;0
ECDC;0;Senegal;;;03/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Senegal;;;05/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Senegal;;;06/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Senegal;;;13/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Senegal;;;14/03/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Senegal;;;15/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Senegal;;;16/03/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Senegal;;;17/03/2020 00:00:00;23;0;0;0;0;0
ECDC;0;Senegal;;;18/03/2020 00:00:00;27;0;0;0;0;0
ECDC;0;Senegal;;;19/03/2020 00:00:00;32;0;0;0;0;0
ECDC;0;Senegal;;;20/03/2020 00:00:00;32;0;0;0;0;0
ECDC;0;Senegal;;;21/03/2020 00:00:00;43;0;0;0;0;0
ECDC;0;Senegal;;;22/03/2020 00:00:00;52;0;0;0;0;0
ECDC;0;Senegal;;;23/03/2020 00:00:00;63;0;0;0;0;0
ECDC;0;Senegal;;;24/03/2020 00:00:00;75;0;0;0;0;0
ECDC;0;Senegal;;;25/03/2020 00:00:00;82;0;0;0;0;0
ECDC;0;Senegal;;;26/03/2020 00:00:00;95;0;0;0;0;0
ECDC;0;Senegal;;;27/03/2020 00:00:00;101;0;0;0;0;0
ECDC;0;Senegal;;;28/03/2020 00:00:00;115;0;0;0;0;0
ECDC;0;Senegal;;;29/03/2020 00:00:00;126;0;0;0;0;0
ECDC;0;Senegal;;;30/03/2020 00:00:00;138;0;0;0;0;0
ECDC;0;Senegal;;;31/03/2020 00:00:00;158;0;0;0;0;0
ECDC;0;Senegal;;;01/04/2020 00:00:00;171;0;0;0;0;0
ECDC;0;Senegal;;;02/04/2020 00:00:00;186;1;0;0;0;0
ECDC;0;Senegal;;;03/04/2020 00:00:00;191;1;0;0;0;0
ECDC;0;Senegal;;;04/04/2020 00:00:00;203;1;0;0;0;0
ECDC;0;Senegal;;;05/04/2020 00:00:00;215;2;0;0;0;0
ECDC;0;Senegal;;;06/04/2020 00:00:00;218;2;0;0;0;0
ECDC;0;Senegal;;;07/04/2020 00:00:00;222;2;0;0;0;0
ECDC;0;Senegal;;;08/04/2020 00:00:00;233;2;0;0;0;0
ECDC;0;Senegal;;;09/04/2020 00:00:00;240;2;0;0;0;0
ECDC;0;Senegal;;;10/04/2020 00:00:00;246;2;0;0;0;0
ECDC;0;Senegal;;;11/04/2020 00:00:00;261;2;0;0;0;0
ECDC;0;Senegal;;;12/04/2020 00:00:00;274;2;0;0;0;0
ECDC;0;Senegal;;;13/04/2020 00:00:00;276;2;0;0;0;0
ECDC;0;Senegal;;;14/04/2020 00:00:00;287;2;0;0;0;0
ECDC;0;Senegal;;;15/04/2020 00:00:00;295;2;0;0;0;0
ECDC;0;Senegal;;;16/04/2020 00:00:00;310;2;0;0;0;0
ECDC;0;Senegal;;;17/04/2020 00:00:00;331;2;0;0;0;0
ECDC;0;Senegal;;;18/04/2020 00:00:00;338;3;0;0;0;0
ECDC;0;Senegal;;;19/04/2020 00:00:00;346;3;0;0;0;0
ECDC;0;Senegal;;;20/04/2020 00:00:00;363;4;0;0;0;0
ECDC;0;Senegal;;;21/04/2020 00:00:00;373;5;0;0;0;0
ECDC;0;Senegal;;;22/04/2020 00:00:00;408;5;0;0;0;0
ECDC;0;Senegal;;;23/04/2020 00:00:00;438;6;0;0;0;0
ECDC;0;Senegal;;;24/04/2020 00:00:00;475;6;0;0;0;0
ECDC;0;Senegal;;;25/04/2020 00:00:00;541;7;0;0;0;0
ECDC;0;Senegal;;;26/04/2020 00:00:00;610;7;0;0;0;0
ECDC;0;Senegal;;;27/04/2020 00:00:00;667;9;0;0;0;0
ECDC;0;Senegal;;;28/04/2020 00:00:00;731;9;0;0;0;0
ECDC;0;Senegal;;;29/04/2020 00:00:00;819;9;0;0;0;0
ECDC;0;Senegal;;;30/04/2020 00:00:00;878;9;0;0;0;0
ECDC;0;Serbia;;;07/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Serbia;;;11/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Serbia;;;12/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Serbia;;;13/03/2020 00:00:00;23;0;0;0;0;0
ECDC;0;Serbia;;;14/03/2020 00:00:00;40;0;0;0;0;0
ECDC;0;Serbia;;;15/03/2020 00:00:00;45;0;0;0;0;0
ECDC;0;Serbia;;;16/03/2020 00:00:00;54;0;0;0;0;0
ECDC;0;Serbia;;;17/03/2020 00:00:00;56;0;0;0;0;0
ECDC;0;Serbia;;;18/03/2020 00:00:00;71;0;0;0;0;0
ECDC;0;Serbia;;;19/03/2020 00:00:00;93;0;0;0;0;0
ECDC;0;Serbia;;;20/03/2020 00:00:00;125;0;0;0;0;0
ECDC;0;Serbia;;;21/03/2020 00:00:00;134;1;0;0;0;0
ECDC;0;Serbia;;;22/03/2020 00:00:00;148;1;0;0;0;0
ECDC;0;Serbia;;;23/03/2020 00:00:00;187;1;0;0;0;0
ECDC;0;Serbia;;;24/03/2020 00:00:00;221;1;0;0;0;0
ECDC;0;Serbia;;;25/03/2020 00:00:00;248;1;0;0;0;0
ECDC;0;Serbia;;;26/03/2020 00:00:00;302;2;0;0;0;0
ECDC;0;Serbia;;;27/03/2020 00:00:00;383;3;0;0;0;0
ECDC;0;Serbia;;;28/03/2020 00:00:00;456;6;0;0;0;0
ECDC;0;Serbia;;;29/03/2020 00:00:00;658;10;0;0;0;0
ECDC;0;Serbia;;;30/03/2020 00:00:00;740;13;0;0;0;0
ECDC;0;Serbia;;;31/03/2020 00:00:00;740;13;0;0;0;0
ECDC;0;Serbia;;;01/04/2020 00:00:00;899;23;0;0;0;0
ECDC;0;Serbia;;;02/04/2020 00:00:00;1059;23;0;0;0;0
ECDC;0;Serbia;;;03/04/2020 00:00:00;1170;31;0;0;0;0
ECDC;0;Serbia;;;04/04/2020 00:00:00;1475;39;0;0;0;0
ECDC;0;Serbia;;;05/04/2020 00:00:00;1623;44;0;0;0;0
ECDC;0;Serbia;;;06/04/2020 00:00:00;1907;51;0;0;0;0
ECDC;0;Serbia;;;07/04/2020 00:00:00;2199;58;0;0;0;0
ECDC;0;Serbia;;;08/04/2020 00:00:00;2446;61;0;0;0;0
ECDC;0;Serbia;;;09/04/2020 00:00:00;2665;65;0;0;0;0
ECDC;0;Serbia;;;10/04/2020 00:00:00;2866;66;0;0;0;0
ECDC;0;Serbia;;;11/04/2020 00:00:00;3104;71;0;0;0;0
ECDC;0;Serbia;;;12/04/2020 00:00:00;3379;74;0;0;0;0
ECDC;0;Serbia;;;13/04/2020 00:00:00;3629;80;0;0;0;0
ECDC;0;Serbia;;;14/04/2020 00:00:00;4053;85;0;0;0;0
ECDC;0;Serbia;;;15/04/2020 00:00:00;4464;94;0;0;0;0
ECDC;0;Serbia;;;16/04/2020 00:00:00;4872;99;0;0;0;0
ECDC;0;Serbia;;;17/04/2020 00:00:00;5317;103;0;0;0;0
ECDC;0;Serbia;;;18/04/2020 00:00:00;5689;110;0;0;0;0
ECDC;0;Serbia;;;19/04/2020 00:00:00;5993;117;0;0;0;0
ECDC;0;Serbia;;;20/04/2020 00:00:00;6317;122;0;0;0;0
ECDC;0;Serbia;;;21/04/2020 00:00:00;6629;125;0;0;0;0
ECDC;0;Serbia;;;22/04/2020 00:00:00;6889;125;0;0;0;0
ECDC;0;Serbia;;;23/04/2020 00:00:00;7113;134;0;0;0;0
ECDC;0;Serbia;;;24/04/2020 00:00:00;7275;139;0;0;0;0
ECDC;0;Serbia;;;25/04/2020 00:00:00;7482;144;0;0;0;0
ECDC;0;Serbia;;;26/04/2020 00:00:00;7778;151;0;0;0;0
ECDC;0;Serbia;;;27/04/2020 00:00:00;8041;156;0;0;0;0
ECDC;0;Serbia;;;28/04/2020 00:00:00;8274;162;0;0;0;0
ECDC;0;Serbia;;;29/04/2020 00:00:00;8496;168;0;0;0;0
ECDC;0;Serbia;;;30/04/2020 00:00:00;8723;173;0;0;0;0
ECDC;0;Seychelles;;;15/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Seychelles;;;16/03/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Seychelles;;;17/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Seychelles;;;18/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Seychelles;;;19/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Seychelles;;;20/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Seychelles;;;21/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Seychelles;;;22/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Seychelles;;;23/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Seychelles;;;24/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Seychelles;;;25/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Seychelles;;;26/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Seychelles;;;27/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Seychelles;;;28/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Seychelles;;;29/03/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Seychelles;;;30/03/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Seychelles;;;31/03/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;01/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;02/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;03/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;04/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;05/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;06/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;07/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;08/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;09/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;10/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;11/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;12/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;13/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;14/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Seychelles;;;15/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;16/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;17/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;18/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;19/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;20/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;21/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;22/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;23/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;24/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;25/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;26/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;27/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;28/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;29/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Seychelles;;;30/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Sierra_Leone;;;01/04/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Sierra_Leone;;;02/04/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Sierra_Leone;;;03/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Sierra_Leone;;;04/04/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Sierra_Leone;;;05/04/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Sierra_Leone;;;06/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Sierra_Leone;;;07/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Sierra_Leone;;;08/04/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Sierra_Leone;;;09/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Sierra_Leone;;;10/04/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Sierra_Leone;;;11/04/2020 00:00:00;8;0;0;0;0;0
ECDC;0;Sierra_Leone;;;12/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Sierra_Leone;;;13/04/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Sierra_Leone;;;14/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Sierra_Leone;;;15/04/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Sierra_Leone;;;16/04/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Sierra_Leone;;;17/04/2020 00:00:00;15;0;0;0;0;0
ECDC;0;Sierra_Leone;;;18/04/2020 00:00:00;26;0;0;0;0;0
ECDC;0;Sierra_Leone;;;19/04/2020 00:00:00;30;0;0;0;0;0
ECDC;0;Sierra_Leone;;;20/04/2020 00:00:00;35;0;0;0;0;0
ECDC;0;Sierra_Leone;;;21/04/2020 00:00:00;43;0;0;0;0;0
ECDC;0;Sierra_Leone;;;22/04/2020 00:00:00;50;0;0;0;0;0
ECDC;0;Sierra_Leone;;;23/04/2020 00:00:00;61;0;0;0;0;0
ECDC;0;Sierra_Leone;;;24/04/2020 00:00:00;64;1;0;0;0;0
ECDC;0;Sierra_Leone;;;25/04/2020 00:00:00;82;3;0;0;0;0
ECDC;0;Sierra_Leone;;;26/04/2020 00:00:00;82;3;0;0;0;0
ECDC;0;Sierra_Leone;;;27/04/2020 00:00:00;93;4;0;0;0;0
ECDC;0;Sierra_Leone;;;28/04/2020 00:00:00;99;4;0;0;0;0
ECDC;0;Sierra_Leone;;;29/04/2020 00:00:00;104;4;0;0;0;0
ECDC;0;Sierra_Leone;;;30/04/2020 00:00:00;116;4;0;0;0;0
ECDC;0;Singapore;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Singapore;;;24/01/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Singapore;;;25/01/2020 00:00:00;3;0;0;0;0;0
ECDC;0;Singapore;;;26/01/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Singapore;;;27/01/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Singapore;;;28/01/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Singapore;;;29/01/2020 00:00:00;7;0;0;0;0;0
ECDC;0;Singapore;;;30/01/2020 00:00:00;10;0;0;0;0;0
ECDC;0;Singapore;;;31/01/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Singapore;;;01/02/2020 00:00:00;16;0;0;0;0;0
ECDC;0;Singapore;;;02/02/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Singapore;;;03/02/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Singapore;;;04/02/2020 00:00:00;18;0;0;0;0;0
ECDC;0;Singapore;;;05/02/2020 00:00:00;24;0;0;0;0;0
ECDC;0;Singapore;;;06/02/2020 00:00:00;28;0;0;0;0;0
ECDC;0;Singapore;;;07/02/2020 00:00:00;30;0;0;0;0;0
ECDC;0;Singapore;;;08/02/2020 00:00:00;33;0;0;0;0;0
ECDC;0;Singapore;;;09/02/2020 00:00:00;40;0;0;0;0;0
ECDC;0;Singapore;;;10/02/2020 00:00:00;43;0;0;0;0;0
ECDC;0;Singapore;;;11/02/2020 00:00:00;45;0;0;0;0;0
ECDC;0;Singapore;;;12/02/2020 00:00:00;47;0;0;0;0;0
ECDC;0;Singapore;;;13/02/2020 00:00:00;50;0;0;0;0;0
ECDC;0;Singapore;;;14/02/2020 00:00:00;58;0;0;0;0;0
ECDC;0;Singapore;;;15/02/2020 00:00:00;67;0;0;0;0;0
ECDC;0;Singapore;;;16/02/2020 00:00:00;72;0;0;0;0;0
ECDC;0;Singapore;;;17/02/2020 00:00:00;75;0;0;0;0;0
ECDC;0;Singapore;;;18/02/2020 00:00:00;77;0;0;0;0;0
ECDC;0;Singapore;;;19/02/2020 00:00:00;81;0;0;0;0;0
ECDC;0;Singapore;;;20/02/2020 00:00:00;84;0;0;0;0;0
ECDC;0;Singapore;;;21/02/2020 00:00:00;85;0;0;0;0;0
ECDC;0;Singapore;;;22/02/2020 00:00:00;86;0;0;0;0;0
ECDC;0;Singapore;;;23/02/2020 00:00:00;89;0;0;0;0;0
ECDC;0;Singapore;;;24/02/2020 00:00:00;89;0;0;0;0;0
ECDC;0;Singapore;;;25/02/2020 00:00:00;90;0;0;0;0;0
ECDC;0;Singapore;;;26/02/2020 00:00:00;91;0;0;0;0;0
ECDC;0;Singapore;;;27/02/2020 00:00:00;93;0;0;0;0;0
ECDC;0;Singapore;;;28/02/2020 00:00:00;96;0;0;0;0;0
ECDC;0;Singapore;;;29/02/2020 00:00:00;98;0;0;0;0;0
ECDC;0;Singapore;;;01/03/2020 00:00:00;102;0;0;0;0;0
ECDC;0;Singapore;;;02/03/2020 00:00:00;106;0;0;0;0;0
ECDC;0;Singapore;;;03/03/2020 00:00:00;108;0;0;0;0;0
ECDC;0;Singapore;;;04/03/2020 00:00:00;110;0;0;0;0;0
ECDC;0;Singapore;;;05/03/2020 00:00:00;112;0;0;0;0;0
ECDC;0;Singapore;;;06/03/2020 00:00:00;117;0;0;0;0;0
ECDC;0;Singapore;;;07/03/2020 00:00:00;130;0;0;0;0;0
ECDC;0;Singapore;;;08/03/2020 00:00:00;138;0;0;0;0;0
ECDC;0;Singapore;;;09/03/2020 00:00:00;150;0;0;0;0;0
ECDC;0;Singapore;;;10/03/2020 00:00:00;160;0;0;0;0;0
ECDC;0;Singapore;;;11/03/2020 00:00:00;166;0;0;0;0;0
ECDC;0;Singapore;;;12/03/2020 00:00:00;178;0;0;0;0;0
ECDC;0;Singapore;;;13/03/2020 00:00:00;187;0;0;0;0;0
ECDC;0;Singapore;;;14/03/2020 00:00:00;200;0;0;0;0;0
ECDC;0;Singapore;;;15/03/2020 00:00:00;214;0;0;0;0;0
ECDC;0;Singapore;;;16/03/2020 00:00:00;226;0;0;0;0;0
ECDC;0;Singapore;;;17/03/2020 00:00:00;243;0;0;0;0;0
ECDC;0;Singapore;;;18/03/2020 00:00:00;266;0;0;0;0;0
ECDC;0;Singapore;;;19/03/2020 00:00:00;313;0;0;0;0;0
ECDC;0;Singapore;;;20/03/2020 00:00:00;345;0;0;0;0;0
ECDC;0;Singapore;;;21/03/2020 00:00:00;385;0;0;0;0;0
ECDC;0;Singapore;;;22/03/2020 00:00:00;432;2;0;0;0;0
ECDC;0;Singapore;;;23/03/2020 00:00:00;455;2;0;0;0;0
ECDC;0;Singapore;;;24/03/2020 00:00:00;509;2;0;0;0;0
ECDC;0;Singapore;;;25/03/2020 00:00:00;558;2;0;0;0;0
ECDC;0;Singapore;;;26/03/2020 00:00:00;568;2;0;0;0;0
ECDC;0;Singapore;;;27/03/2020 00:00:00;594;2;0;0;0;0
ECDC;0;Singapore;;;28/03/2020 00:00:00;732;2;0;0;0;0
ECDC;0;Singapore;;;29/03/2020 00:00:00;803;3;0;0;0;0
ECDC;0;Singapore;;;30/03/2020 00:00:00;844;3;0;0;0;0
ECDC;0;Singapore;;;31/03/2020 00:00:00;844;3;0;0;0;0
ECDC;0;Singapore;;;01/04/2020 00:00:00;879;3;0;0;0;0
ECDC;0;Singapore;;;02/04/2020 00:00:00;1000;4;0;0;0;0
ECDC;0;Singapore;;;03/04/2020 00:00:00;1049;5;0;0;0;0
ECDC;0;Singapore;;;04/04/2020 00:00:00;1114;5;0;0;0;0
ECDC;0;Singapore;;;05/04/2020 00:00:00;1189;6;0;0;0;0
ECDC;0;Singapore;;;06/04/2020 00:00:00;1309;6;0;0;0;0
ECDC;0;Singapore;;;07/04/2020 00:00:00;1375;6;0;0;0;0
ECDC;0;Singapore;;;08/04/2020 00:00:00;1481;6;0;0;0;0
ECDC;0;Singapore;;;09/04/2020 00:00:00;1623;6;0;0;0;0
ECDC;0;Singapore;;;10/04/2020 00:00:00;1909;6;0;0;0;0
ECDC;0;Singapore;;;11/04/2020 00:00:00;1909;6;0;0;0;0
ECDC;0;Singapore;;;12/04/2020 00:00:00;2299;8;0;0;0;0
ECDC;0;Singapore;;;13/04/2020 00:00:00;2532;8;0;0;0;0
ECDC;0;Singapore;;;14/04/2020 00:00:00;2918;9;0;0;0;0
ECDC;0;Singapore;;;15/04/2020 00:00:00;3252;10;0;0;0;0
ECDC;0;Singapore;;;16/04/2020 00:00:00;3699;10;0;0;0;0
ECDC;0;Singapore;;;17/04/2020 00:00:00;4427;10;0;0;0;0
ECDC;0;Singapore;;;18/04/2020 00:00:00;5050;11;0;0;0;0
ECDC;0;Singapore;;;19/04/2020 00:00:00;5992;11;0;0;0;0
ECDC;0;Singapore;;;20/04/2020 00:00:00;6588;11;0;0;0;0
ECDC;0;Singapore;;;21/04/2020 00:00:00;8014;11;0;0;0;0
ECDC;0;Singapore;;;22/04/2020 00:00:00;9125;11;0;0;0;0
ECDC;0;Singapore;;;23/04/2020 00:00:00;10141;12;0;0;0;0
ECDC;0;Singapore;;;24/04/2020 00:00:00;11178;12;0;0;0;0
ECDC;0;Singapore;;;25/04/2020 00:00:00;11178;12;0;0;0;0
ECDC;0;Singapore;;;26/04/2020 00:00:00;12693;12;0;0;0;0
ECDC;0;Singapore;;;27/04/2020 00:00:00;13624;12;0;0;0;0
ECDC;0;Singapore;;;28/04/2020 00:00:00;14423;14;0;0;0;0
ECDC;0;Singapore;;;29/04/2020 00:00:00;14951;14;0;0;0;0
ECDC;0;Singapore;;;30/04/2020 00:00:00;15641;14;0;0;0;0
