DataProvider;Id;Area;SubArea;Admin2;Date;Confirmed;Death;NewConfirmed;NewDeath;Latitude;Longitude
ECDC;0;Peru;;;11/03/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Peru;;;12/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Peru;;;13/03/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Peru;;;14/03/2020 00:00:00;38;0;0;0;0;0
ECDC;0;Peru;;;15/03/2020 00:00:00;43;0;0;0;0;0
ECDC;0;Peru;;;16/03/2020 00:00:00;71;0;0;0;0;0
ECDC;0;Peru;;;17/03/2020 00:00:00;86;0;0;0;0;0
ECDC;0;Peru;;;18/03/2020 00:00:00;117;0;0;0;0;0
ECDC;0;Peru;;;19/03/2020 00:00:00;145;0;0;0;0;0
ECDC;0;Peru;;;20/03/2020 00:00:00;234;2;0;0;0;0
ECDC;0;Peru;;;21/03/2020 00:00:00;263;3;0;0;0;0
ECDC;0;Peru;;;22/03/2020 00:00:00;318;5;0;0;0;0
ECDC;0;Peru;;;23/03/2020 00:00:00;363;5;0;0;0;0
ECDC;0;Peru;;;24/03/2020 00:00:00;395;5;0;0;0;0
ECDC;0;Peru;;;25/03/2020 00:00:00;416;7;0;0;0;0
ECDC;0;Peru;;;26/03/2020 00:00:00;558;8;0;0;0;0
ECDC;0;Peru;;;27/03/2020 00:00:00;580;9;0;0;0;0
ECDC;0;Peru;;;28/03/2020 00:00:00;635;11;0;0;0;0
ECDC;0;Peru;;;29/03/2020 00:00:00;671;16;0;0;0;0
ECDC;0;Peru;;;30/03/2020 00:00:00;852;18;0;0;0;0
ECDC;0;Peru;;;31/03/2020 00:00:00;950;24;0;0;0;0
ECDC;0;Peru;;;01/04/2020 00:00:00;1065;30;0;0;0;0
ECDC;0;Peru;;;02/04/2020 00:00:00;1323;47;0;0;0;0
ECDC;0;Peru;;;03/04/2020 00:00:00;1414;55;0;0;0;0
ECDC;0;Peru;;;04/04/2020 00:00:00;1595;61;0;0;0;0
ECDC;0;Peru;;;05/04/2020 00:00:00;1746;73;0;0;0;0
ECDC;0;Peru;;;06/04/2020 00:00:00;2281;83;0;0;0;0
ECDC;0;Peru;;;07/04/2020 00:00:00;2561;92;0;0;0;0
ECDC;0;Peru;;;08/04/2020 00:00:00;2954;107;0;0;0;0
ECDC;0;Peru;;;09/04/2020 00:00:00;4342;121;0;0;0;0
ECDC;0;Peru;;;10/04/2020 00:00:00;5256;138;0;0;0;0
ECDC;0;Peru;;;11/04/2020 00:00:00;5897;169;0;0;0;0
ECDC;0;Peru;;;12/04/2020 00:00:00;6848;181;0;0;0;0
ECDC;0;Peru;;;13/04/2020 00:00:00;7519;193;0;0;0;0
ECDC;0;Peru;;;14/04/2020 00:00:00;7519;193;0;0;0;0
ECDC;0;Peru;;;15/04/2020 00:00:00;10303;230;0;0;0;0
ECDC;0;Peru;;;16/04/2020 00:00:00;11475;254;0;0;0;0
ECDC;0;Peru;;;17/04/2020 00:00:00;12491;274;0;0;0;0
ECDC;0;Peru;;;18/04/2020 00:00:00;13489;300;0;0;0;0
ECDC;0;Peru;;;19/04/2020 00:00:00;14420;348;0;0;0;0
ECDC;0;Peru;;;20/04/2020 00:00:00;15628;400;0;0;0;0
ECDC;0;Peru;;;21/04/2020 00:00:00;16325;445;0;0;0;0
ECDC;0;Peru;;;22/04/2020 00:00:00;17837;484;0;0;0;0
ECDC;0;Peru;;;23/04/2020 00:00:00;19250;530;0;0;0;0
ECDC;0;Peru;;;24/04/2020 00:00:00;20914;572;0;0;0;0
ECDC;0;Peru;;;25/04/2020 00:00:00;21648;634;0;0;0;0
ECDC;0;Peru;;;26/04/2020 00:00:00;25331;700;0;0;0;0
ECDC;0;Peru;;;27/04/2020 00:00:00;27517;728;0;0;0;0
ECDC;0;Peru;;;28/04/2020 00:00:00;28699;782;0;0;0;0
ECDC;0;Peru;;;29/04/2020 00:00:00;31190;854;0;0;0;0
ECDC;0;Peru;;;30/04/2020 00:00:00;33931;943;0;0;0;0
ECDC;0;Peru;;;01/05/2020 00:00:00;36976;1051;0;0;0;0
ECDC;0;Peru;;;02/05/2020 00:00:00;40459;1124;0;0;0;0
ECDC;0;Peru;;;03/05/2020 00:00:00;42534;1200;0;0;0;0
ECDC;0;Peru;;;04/05/2020 00:00:00;45928;1286;0;0;0;0
ECDC;0;Peru;;;05/05/2020 00:00:00;47372;1344;0;0;0;0
ECDC;0;Peru;;;06/05/2020 00:00:00;51189;1444;0;0;0;0
ECDC;0;Peru;;;07/05/2020 00:00:00;54817;1533;0;0;0;0
ECDC;0;Peru;;;08/05/2020 00:00:00;58526;1627;0;0;0;0
ECDC;0;Peru;;;09/05/2020 00:00:00;61847;1714;0;0;0;0
ECDC;0;Peru;;;10/05/2020 00:00:00;65015;1814;0;0;0;0
ECDC;0;Peru;;;11/05/2020 00:00:00;67307;1889;0;0;0;0
ECDC;0;Peru;;;12/05/2020 00:00:00;68822;1961;0;0;0;0
ECDC;0;Peru;;;13/05/2020 00:00:00;72059;2057;0;0;0;0
ECDC;0;Philippines;;;31/12/2019 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;01/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;02/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;03/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;04/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;05/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;06/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;07/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;08/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;09/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;10/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;11/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;12/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;13/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;14/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;15/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;16/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;17/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;18/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;19/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;20/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;21/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;22/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;23/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;24/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;25/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;26/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;27/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;28/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;29/01/2020 00:00:00;0;0;0;0;0;0
ECDC;0;Philippines;;;30/01/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Philippines;;;31/01/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Philippines;;;01/02/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Philippines;;;02/02/2020 00:00:00;2;1;0;0;0;0
ECDC;0;Philippines;;;03/02/2020 00:00:00;2;1;0;0;0;0
ECDC;0;Philippines;;;04/02/2020 00:00:00;2;1;0;0;0;0
ECDC;0;Philippines;;;05/02/2020 00:00:00;2;1;0;0;0;0
ECDC;0;Philippines;;;06/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;07/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;08/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;09/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;10/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;11/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;12/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;13/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;14/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;15/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;16/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;17/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;18/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;19/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;20/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;21/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;22/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;23/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;24/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;25/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;26/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;27/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;28/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;29/02/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;01/03/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;02/03/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;03/03/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;04/03/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;05/03/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;06/03/2020 00:00:00;3;1;0;0;0;0
ECDC;0;Philippines;;;07/03/2020 00:00:00;5;1;0;0;0;0
ECDC;0;Philippines;;;08/03/2020 00:00:00;6;1;0;0;0;0
ECDC;0;Philippines;;;09/03/2020 00:00:00;10;1;0;0;0;0
ECDC;0;Philippines;;;10/03/2020 00:00:00;33;1;0;0;0;0
ECDC;0;Philippines;;;11/03/2020 00:00:00;33;1;0;0;0;0
ECDC;0;Philippines;;;12/03/2020 00:00:00;49;2;0;0;0;0
ECDC;0;Philippines;;;13/03/2020 00:00:00;52;2;0;0;0;0
ECDC;0;Philippines;;;14/03/2020 00:00:00;64;6;0;0;0;0
ECDC;0;Philippines;;;15/03/2020 00:00:00;111;6;0;0;0;0
ECDC;0;Philippines;;;16/03/2020 00:00:00;140;12;0;0;0;0
ECDC;0;Philippines;;;17/03/2020 00:00:00;142;12;0;0;0;0
ECDC;0;Philippines;;;18/03/2020 00:00:00;187;14;0;0;0;0
ECDC;0;Philippines;;;19/03/2020 00:00:00;202;17;0;0;0;0
ECDC;0;Philippines;;;20/03/2020 00:00:00;230;18;0;0;0;0
ECDC;0;Philippines;;;21/03/2020 00:00:00;230;18;0;0;0;0
ECDC;0;Philippines;;;22/03/2020 00:00:00;380;25;0;0;0;0
ECDC;0;Philippines;;;23/03/2020 00:00:00;380;25;0;0;0;0
ECDC;0;Philippines;;;24/03/2020 00:00:00;462;33;0;0;0;0
ECDC;0;Philippines;;;25/03/2020 00:00:00;552;35;0;0;0;0
ECDC;0;Philippines;;;26/03/2020 00:00:00;636;38;0;0;0;0
ECDC;0;Philippines;;;27/03/2020 00:00:00;707;45;0;0;0;0
ECDC;0;Philippines;;;28/03/2020 00:00:00;803;54;0;0;0;0
ECDC;0;Philippines;;;29/03/2020 00:00:00;1075;68;0;0;0;0
ECDC;0;Philippines;;;30/03/2020 00:00:00;1418;71;0;0;0;0
ECDC;0;Philippines;;;31/03/2020 00:00:00;2084;88;0;0;0;0
ECDC;0;Philippines;;;01/04/2020 00:00:00;2084;88;0;0;0;0
ECDC;0;Philippines;;;02/04/2020 00:00:00;2311;96;0;0;0;0
ECDC;0;Philippines;;;03/04/2020 00:00:00;2633;107;0;0;0;0
ECDC;0;Philippines;;;04/04/2020 00:00:00;3018;136;0;0;0;0
ECDC;0;Philippines;;;05/04/2020 00:00:00;3094;144;0;0;0;0
ECDC;0;Philippines;;;06/04/2020 00:00:00;3246;152;0;0;0;0
ECDC;0;Philippines;;;07/04/2020 00:00:00;3660;163;0;0;0;0
ECDC;0;Philippines;;;08/04/2020 00:00:00;3764;177;0;0;0;0
ECDC;0;Philippines;;;09/04/2020 00:00:00;3870;182;0;0;0;0
ECDC;0;Philippines;;;10/04/2020 00:00:00;4076;203;0;0;0;0
ECDC;0;Philippines;;;11/04/2020 00:00:00;4076;203;0;0;0;0
ECDC;0;Philippines;;;12/04/2020 00:00:00;4428;247;0;0;0;0
ECDC;0;Philippines;;;13/04/2020 00:00:00;4648;297;0;0;0;0
ECDC;0;Philippines;;;14/04/2020 00:00:00;4932;315;0;0;0;0
ECDC;0;Philippines;;;15/04/2020 00:00:00;5223;335;0;0;0;0
ECDC;0;Philippines;;;16/04/2020 00:00:00;5453;349;0;0;0;0
ECDC;0;Philippines;;;17/04/2020 00:00:00;5660;362;0;0;0;0
ECDC;0;Philippines;;;18/04/2020 00:00:00;5878;387;0;0;0;0
ECDC;0;Philippines;;;19/04/2020 00:00:00;6087;397;0;0;0;0
ECDC;0;Philippines;;;20/04/2020 00:00:00;6259;409;0;0;0;0
ECDC;0;Philippines;;;21/04/2020 00:00:00;6459;428;0;0;0;0
ECDC;0;Philippines;;;22/04/2020 00:00:00;6599;437;0;0;0;0
ECDC;0;Philippines;;;23/04/2020 00:00:00;6710;446;0;0;0;0
ECDC;0;Philippines;;;24/04/2020 00:00:00;6981;462;0;0;0;0
ECDC;0;Philippines;;;25/04/2020 00:00:00;7192;477;0;0;0;0
ECDC;0;Philippines;;;26/04/2020 00:00:00;7294;494;0;0;0;0
ECDC;0;Philippines;;;27/04/2020 00:00:00;7579;501;0;0;0;0
ECDC;0;Philippines;;;28/04/2020 00:00:00;7777;511;0;0;0;0
ECDC;0;Philippines;;;29/04/2020 00:00:00;7958;530;0;0;0;0
ECDC;0;Philippines;;;30/04/2020 00:00:00;8212;558;0;0;0;0
ECDC;0;Philippines;;;01/05/2020 00:00:00;8488;568;0;0;0;0
ECDC;0;Philippines;;;02/05/2020 00:00:00;8772;579;0;0;0;0
ECDC;0;Philippines;;;03/05/2020 00:00:00;8928;603;0;0;0;0
ECDC;0;Philippines;;;04/05/2020 00:00:00;9223;607;0;0;0;0
ECDC;0;Philippines;;;05/05/2020 00:00:00;9485;623;0;0;0;0
ECDC;0;Philippines;;;06/05/2020 00:00:00;9684;637;0;0;0;0
ECDC;0;Philippines;;;07/05/2020 00:00:00;10004;658;0;0;0;0
ECDC;0;Philippines;;;08/05/2020 00:00:00;10343;685;0;0;0;0
ECDC;0;Philippines;;;09/05/2020 00:00:00;10463;696;0;0;0;0
ECDC;0;Philippines;;;10/05/2020 00:00:00;10610;704;0;0;0;0
ECDC;0;Philippines;;;11/05/2020 00:00:00;10794;719;0;0;0;0
ECDC;0;Philippines;;;12/05/2020 00:00:00;11086;726;0;0;0;0
ECDC;0;Philippines;;;13/05/2020 00:00:00;11350;751;0;0;0;0
ECDC;0;Poland;;;04/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Poland;;;05/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Poland;;;06/03/2020 00:00:00;1;0;0;0;0;0
ECDC;0;Poland;;;07/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Poland;;;08/03/2020 00:00:00;6;0;0;0;0;0
ECDC;0;Poland;;;09/03/2020 00:00:00;11;0;0;0;0;0
ECDC;0;Poland;;;10/03/2020 00:00:00;17;0;0;0;0;0
ECDC;0;Poland;;;11/03/2020 00:00:00;22;0;0;0;0;0
ECDC;0;Poland;;;12/03/2020 00:00:00;31;0;0;0;0;0
ECDC;0;Poland;;;13/03/2020 00:00:00;49;1;0;0;0;0
ECDC;0;Poland;;;14/03/2020 00:00:00;68;2;0;0;0;0
ECDC;0;Poland;;;15/03/2020 00:00:00;104;3;0;0;0;0
ECDC;0;Poland;;;16/03/2020 00:00:00;125;3;0;0;0;0
ECDC;0;Poland;;;17/03/2020 00:00:00;177;4;0;0;0;0
ECDC;0;Poland;;;18/03/2020 00:00:00;238;5;0;0;0;0
ECDC;0;Poland;;;19/03/2020 00:00:00;287;5;0;0;0;0
ECDC;0;Poland;;;20/03/2020 00:00:00;355;5;0;0;0;0
ECDC;0;Poland;;;21/03/2020 00:00:00;425;5;0;0;0;0
ECDC;0;Poland;;;22/03/2020 00:00:00;536;5;0;0;0;0
ECDC;0;Poland;;;23/03/2020 00:00:00;634;7;0;0;0;0
ECDC;0;Poland;;;24/03/2020 00:00:00;749;8;0;0;0;0
ECDC;0;Poland;;;25/03/2020 00:00:00;901;10;0;0;0;0
ECDC;0;Poland;;;26/03/2020 00:00:00;1051;14;0;0;0;0
ECDC;0;Poland;;;27/03/2020 00:00:00;1221;16;0;0;0;0
ECDC;0;Poland;;;28/03/2020 00:00:00;1389;16;0;0;0;0
ECDC;0;Poland;;;29/03/2020 00:00:00;1638;18;0;0;0;0
ECDC;0;Poland;;;30/03/2020 00:00:00;1862;22;0;0;0;0
ECDC;0;Poland;;;31/03/2020 00:00:00;2055;31;0;0;0;0
ECDC;0;Poland;;;01/04/2020 00:00:00;2311;33;0;0;0;0
ECDC;0;Poland;;;02/04/2020 00:00:00;2554;43;0;0;0;0
ECDC;0;Poland;;;03/04/2020 00:00:00;2946;57;0;0;0;0
ECDC;0;Poland;;;04/04/2020 00:00:00;3383;71;0;0;0;0
ECDC;0;Poland;;;05/04/2020 00:00:00;3627;79;0;0;0;0
ECDC;0;Poland;;;06/04/2020 00:00:00;4102;94;0;0;0;0
ECDC;0;Poland;;;07/04/2020 00:00:00;4413;107;0;0;0;0
ECDC;0;Poland;;;08/04/2020 00:00:00;4848;129;0;0;0;0
ECDC;0;Poland;;;09/04/2020 00:00:00;5205;159;0;0;0;0
ECDC;0;Poland;;;10/04/2020 00:00:00;5575;174;0;0;0;0
ECDC;0;Poland;;;11/04/2020 00:00:00;5955;181;0;0;0;0
ECDC;0;Poland;;;12/04/2020 00:00:00;6356;208;0;0;0;0
ECDC;0;Poland;;;13/04/2020 00:00:00;6674;232;0;0;0;0
ECDC;0;Poland;;;14/04/2020 00:00:00;6934;245;0;0;0;0
ECDC;0;Poland;;;15/04/2020 00:00:00;7202;263;0;0;0;0
ECDC;0;Poland;;;16/04/2020 00:00:00;7582;286;0;0;0;0
ECDC;0;Poland;;;17/04/2020 00:00:00;7918;314;0;0;0;0
ECDC;0;Poland;;;18/04/2020 00:00:00;8379;332;0;0;0;0
ECDC;0;Poland;;;19/04/2020 00:00:00;8742;347;0;0;0;0
ECDC;0;Poland;;;20/04/2020 00:00:00;9287;360;0;0;0;0
ECDC;0;Poland;;;21/04/2020 00:00:00;9593;380;0;0;0;0
ECDC;0;Poland;;;22/04/2020 00:00:00;9856;401;0;0;0;0
ECDC;0;Poland;;;23/04/2020 00:00:00;10169;426;0;0;0;0
ECDC;0;Poland;;;24/04/2020 00:00:00;10511;454;0;0;0;0
ECDC;0;Poland;;;25/04/2020 00:00:00;10892;494;0;0;0;0
ECDC;0;Poland;;;26/04/2020 00:00:00;11273;524;0;0;0;0
ECDC;0;Poland;;;27/04/2020 00:00:00;11617;535;0;0;0;0
ECDC;0;Poland;;;28/04/2020 00:00:00;11902;562;0;0;0;0
ECDC;0;Poland;;;29/04/2020 00:00:00;12218;596;0;0;0;0
ECDC;0;Poland;;;30/04/2020 00:00:00;12640;624;0;0;0;0
ECDC;0;Poland;;;01/05/2020 00:00:00;12877;644;0;0;0;0
ECDC;0;Poland;;;02/05/2020 00:00:00;13105;651;0;0;0;0
ECDC;0;Poland;;;03/05/2020 00:00:00;13375;664;0;0;0;0
ECDC;0;Poland;;;04/05/2020 00:00:00;13693;678;0;0;0;0
ECDC;0;Poland;;;05/05/2020 00:00:00;14006;698;0;0;0;0
ECDC;0;Poland;;;06/05/2020 00:00:00;14431;716;0;0;0;0
ECDC;0;Poland;;;07/05/2020 00:00:00;14740;733;0;0;0;0
ECDC;0;Poland;;;08/05/2020 00:00:00;15047;755;0;0;0;0
ECDC;0;Poland;;;09/05/2020 00:00:00;15366;776;0;0;0;0
ECDC;0;Poland;;;10/05/2020 00:00:00;15651;785;0;0;0;0
ECDC;0;Poland;;;11/05/2020 00:00:00;15996;800;0;0;0;0
ECDC;0;Poland;;;12/05/2020 00:00:00;16326;811;0;0;0;0
ECDC;0;Poland;;;13/05/2020 00:00:00;16921;839;0;0;0;0
ECDC;0;Portugal;;;03/03/2020 00:00:00;2;0;0;0;0;0
ECDC;0;Portugal;;;04/03/2020 00:00:00;4;0;0;0;0;0
ECDC;0;Portugal;;;05/03/2020 00:00:00;5;0;0;0;0;0
ECDC;0;Portugal;;;06/03/2020 00:00:00;9;0;0;0;0;0
ECDC;0;Portugal;;;07/03/2020 00:00:00;13;0;0;0;0;0
ECDC;0;Portugal;;;08/03/2020 00:00:00;21;0;0;0;0;0
ECDC;0;Portugal;;;09/03/2020 00:00:00;30;0;0;0;0;0
ECDC;0;Portugal;;;10/03/2020 00:00:00;39;0;0;0;0;0
ECDC;0;Portugal;;;11/03/2020 00:00:00;41;0;0;0;0;0
ECDC;0;Portugal;;;12/03/2020 00:00:00;59;0;0;0;0;0
ECDC;0;Portugal;;;13/03/2020 00:00:00;78;0;0;0;0;0
ECDC;0;Portugal;;;14/03/2020 00:00:00;112;0;0;0;0;0
ECDC;0;Portugal;;;15/03/2020 00:00:00;169;0;0;0;0;0
ECDC;0;Portugal;;;16/03/2020 00:00:00;245;0;0;0;0;0
ECDC;0;Portugal;;;17/03/2020 00:00:00;331;0;0;0;0;0
ECDC;0;Portugal;;;18/03/2020 00:00:00;448;1;0;0;0;0
ECDC;0;Portugal;;;19/03/2020 00:00:00;642;2;0;0;0;0
ECDC;0;Portugal;;;20/03/2020 00:00:00;785;3;0;0;0;0
ECDC;0;Portugal;;;21/03/2020 00:00:00;1020;6;0;0;0;0
ECDC;0;Portugal;;;22/03/2020 00:00:00;1280;12;0;0;0;0
ECDC;0;Portugal;;;23/03/2020 00:00:00;1600;14;0;0;0;0
ECDC;0;Portugal;;;24/03/2020 00:00:00;2060;23;0;0;0;0
ECDC;0;Portugal;;;25/03/2020 00:00:00;2362;33;0;0;0;0
ECDC;0;Portugal;;;26/03/2020 00:00:00;2995;43;0;0;0;0
ECDC;0;Portugal;;;27/03/2020 00:00:00;3544;60;0;0;0;0
ECDC;0;Portugal;;;28/03/2020 00:00:00;4268;76;0;0;0;0
ECDC;0;Portugal;;;29/03/2020 00:00:00;5170;100;0;0;0;0
ECDC;0;Portugal;;;30/03/2020 00:00:00;5962;119;0;0;0;0
ECDC;0;Portugal;;;31/03/2020 00:00:00;6408;140;0;0;0;0
ECDC;0;Portugal;;;01/04/2020 00:00:00;7443;160;0;0;0;0
ECDC;0;Portugal;;;02/04/2020 00:00:00;8251;187;0;0;0;0
ECDC;0;Portugal;;;03/04/2020 00:00:00;9034;209;0;0;0;0
ECDC;0;Portugal;;;04/04/2020 00:00:00;9886;246;0;0;0;0
ECDC;0;Portugal;;;05/04/2020 00:00:00;10524;266;0;0;0;0
ECDC;0;Portugal;;;06/04/2020 00:00:00;11278;295;0;0;0;0
ECDC;0;Portugal;;;07/04/2020 00:00:00;11730;311;0;0;0;0
ECDC;0;Portugal;;;08/04/2020 00:00:00;12442;345;0;0;0;0
ECDC;0;Portugal;;;09/04/2020 00:00:00;13141;380;0;0;0;0
ECDC;0;Portugal;;;10/04/2020 00:00:00;13956;409;0;0;0;0
ECDC;0;Portugal;;;11/04/2020 00:00:00;15472;435;0;0;0;0
ECDC;0;Portugal;;;12/04/2020 00:00:00;15987;470;0;0;0;0
ECDC;0;Portugal;;;13/04/2020 00:00:00;16585;504;0;0;0;0
ECDC;0;Portugal;;;14/04/2020 00:00:00;16934;535;0;0;0;0
ECDC;0;Portugal;;;15/04/2020 00:00:00;17448;567;0;0;0;0
ECDC;0;Portugal;;;16/04/2020 00:00:00;18091;599;0;0;0;0
ECDC;0;Portugal;;;17/04/2020 00:00:00;18841;629;0;0;0;0
ECDC;0;Portugal;;;18/04/2020 00:00:00;19022;657;0;0;0;0
ECDC;0;Portugal;;;19/04/2020 00:00:00;19685;687;0;0;0;0
ECDC;0;Portugal;;;20/04/2020 00:00:00;20206;714;0;0;0;0
ECDC;0;Portugal;;;21/04/2020 00:00:00;20863;735;0;0;0;0
ECDC;0;Portugal;;;22/04/2020 00:00:00;21379;762;0;0;0;0
ECDC;0;Portugal;;;23/04/2020 00:00:00;21982;785;0;0;0;0
ECDC;0;Portugal;;;24/04/2020 00:00:00;22353;820;0;0;0;0
ECDC;0;Portugal;;;25/04/2020 00:00:00;23271;880;0;0;0;0
ECDC;0;Portugal;;;26/04/2020 00:00:00;23683;903;0;0;0;0
ECDC;0;Portugal;;;27/04/2020 00:00:00;23846;928;0;0;0;0
ECDC;0;Portugal;;;28/04/2020 00:00:00;24144;948;0;0;0;0
ECDC;0;Portugal;;;29/04/2020 00:00:00;24324;973;0;0;0;0
ECDC;0;Portugal;;;30/04/2020 00:00:00;24692;989;0;0;0;0
ECDC;0;Portugal;;;01/05/2020 00:00:00;24987;1007;0;0;0;0
ECDC;0;Portugal;;;02/05/2020 00:00:00;25351;1007;0;0;0;0
ECDC;0;Portugal;;;03/05/2020 00:00:00;25190;1023;0;0;0;0
ECDC;0;Portugal;;;04/05/2020 00:00:00;25524;1063;0;0;0;0
ECDC;0;Portugal;;;05/05/2020 00:00:00;25524;1063;0;0;0;0
ECDC;0;Portugal;;;06/05/2020 00:00:00;25702;1074;0;0;0;0
ECDC;0;Portugal;;;07/05/2020 00:00:00;26182;1089;0;0;0;0
ECDC;0;Portugal;;;08/05/2020 00:00:00;26715;1105;0;0;0;0
ECDC;0;Portugal;;;09/05/2020 00:00:00;27268;1114;0;0;0;0
ECDC;0;Portugal;;;10/05/2020 00:00:00;27406;1126;0;0;0;0
ECDC;0;Portugal;;;11/05/2020 00:00:00;27581;1135;0;0;0;0
ECDC;0;Portugal;;;12/05/2020 00:00:00;27679;1144;0;0;0;0
ECDC;0;Portugal;;;13/05/2020 00:00:00;27913;1163;0;0;0;0
ECDC;0;Puerto_Rico;;;28/03/2020 00:00:00;64;2;0;0;0;0
ECDC;0;Puerto_Rico;;;29/03/2020 00:00:00;100;3;0;0;0;0
ECDC;0;Puerto_Rico;;;30/03/2020 00:00:00;127;5;0;0;0;0
ECDC;0;Puerto_Rico;;;31/03/2020 00:00:00;174;6;0;0;0;0
ECDC;0;Puerto_Rico;;;01/04/2020 00:00:00;239;8;0;0;0;0
ECDC;0;Puerto_Rico;;;02/04/2020 00:00:00;286;11;0;0;0;0
ECDC;0;Puerto_Rico;;;03/04/2020 00:00:00;316;12;0;0;0;0
ECDC;0;Puerto_Rico;;;04/04/2020 00:00:00;378;15;0;0;0;0
ECDC;0;Puerto_Rico;;;05/04/2020 00:00:00;452;18;0;0;0;0
ECDC;0;Puerto_Rico;;;06/04/2020 00:00:00;475;20;0;0;0;0
ECDC;0;Puerto_Rico;;;07/04/2020 00:00:00;513;21;0;0;0;0
ECDC;0;Puerto_Rico;;;08/04/2020 00:00:00;573;23;0;0;0;0
